Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
AMD,K8 Opteron 2nd gen,OSA2210GAA6CQ,OSA2210CQWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA2210GAA6CX,OSA2210CXWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA2212GAA6CQ,OSA2212CQWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA2212GAA6CX,OSA2212CXWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA2214GAA6CQ,OSA2214CQWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA2214GAA6CX,OSA2214CXWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA2216GAA6CQ,OSA2216CQWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA2216GAA6CX,OSA2216CXWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA2218GAA6CQ,OSA2218CQWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA2218GAA6CX,OSA2218CXWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA2220GAA6CQ,OSA2220CQWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA2220GAA6CX,OSA2220CXWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA2222GAA6CX,OSA2222CXWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA8212GAA6CR,OSA8212CRWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA8212GAA6CY,OSA8212CYWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA8214GAA6CR,OSA8214CRWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA8214GAA6CY,OSA8214CYWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA8216GAA6CR,OSA8216CRWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA8216GAA6CY,OSA8216CYWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA8218GAA6CR,OSA8218CRWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA8218GAA6CY,OSA8218CYWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA8220GAA6CR,OSA8220CRWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA8220GAA6CY,OSA8220CYWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSA8222GAA6CY,OSA8222CYWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSH2210GAS6CX,OSH2210GAS6CXE,,,,CPU
AMD,K8 Opteron 2nd gen,OSO1210IAA6CZ,OSO1210CZWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSO1212IAA6CZ,OSO1212CZWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSO1214IAA6CZ,OSO1214CZWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSO1216IAA6CZ,OSO1216CZWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSO1218IAA6CZ,OSO1218CZWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP2210GAA6CQ,OSP2210CQWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP2210GAA6CX,OSP2210CXWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP2212GAA6CQ,OSP2212CQWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP2212GAA6CX,OSP2212CXWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP2214GAA6CQ,OSP2214CQWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP2214GAA6CX,OSP2214CXWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP2214GAU6CX,OSP2214GAU6CXE,,,,CPU
AMD,K8 Opteron 2nd gen,OSP2216GAA6CQ,OSP2216CQWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP2216GAA6CX,OSP2216CXWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP2218GAA6CX,OSP2218CXWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP8212GAA6CR,OSP8212CRWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP8212GAA6CY,,,,,CPU
AMD,K8 Opteron 2nd gen,OSP8214GAA6CR,OSP8214CRWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP8214GAA6CY,,,,,CPU
AMD,K8 Opteron 2nd gen,OSP8216GAA6CR,OSP8216CRWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSP8216GAA6CY,,,,,CPU
AMD,K8 Opteron 2nd gen,OSP8218GAA6CY,,,,,CPU
AMD,K8 Opteron 2nd gen,OSX1220IAA6CS,OSX1220CSBOX,,,,CPU
AMD,K8 Opteron 2nd gen,OSX1220IAA6CZ,,,,,CPU
AMD,K8 Opteron 2nd gen,OSX1222IAA6CS,,,,,CPU
AMD,K8 Opteron 2nd gen,OSX1222IAA6CZ,,,,,CPU
AMD,K8 Opteron 2nd gen,OSX1224IAA6CZ,,,,,CPU
AMD,K8 Opteron 2nd gen,OSY2220GAA6CQ,OSY2220CQWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSY2220GAA6CX,,,,,CPU
AMD,K8 Opteron 2nd gen,OSY2222GAA6CX,,,,,CPU
AMD,K8 Opteron 2nd gen,OSY2224GAA6CX,,,,,CPU
AMD,K8 Opteron 2nd gen,OSY8220GAA6CR,OSY8220CRWOF,,,,CPU
AMD,K8 Opteron 2nd gen,OSY8220GAA6CY,,,,,CPU
AMD,K8 Opteron 2nd gen,OSY8222GAA6CY,,,,,CPU
AMD,K8 Opteron 2nd gen,OSY8224GAA6CY,,,,,CPU
AMD,K8 Opteron Dual-Core,OSA165DAA6CD,OSA165CDBOX,,,,CPU
AMD,K8 Opteron Dual-Core,OSA170DAA6CD,OSA170CDBOX,,,,CPU
AMD,K8 Opteron Dual-Core,OSA175DAA6CD,OSA175CDBOX,,,,CPU
AMD,K8 Opteron Dual-Core,OSA180DAA6CD,OSA180CDBOX,,,,CPU
AMD,K8 Opteron Dual-Core,OSA185DAA6CD,OSA185CDBOX,,,,CPU
AMD,K8 Opteron Dual-Core,OSA265FAA6CB,OSA265CBBOX,OSA265CBWOF,,,CPU
AMD,K8 Opteron Dual-Core,OSA270FAA6CB,OSA270CBBOX,OSA270CBWOF,,,CPU
AMD,K8 Opteron Dual-Core,OSA275FAA6CB,OSA275CBBOX,OSA275CBWOF,,,CPU
AMD,K8 Opteron Dual-Core,OSA280FAA6CB,OSA280CBBOX,OSA280CBWOF,,,CPU
AMD,K8 Opteron Dual-Core,OSA285FAA6CB,OSA285CBBOX,OSA285CBWOF,,,CPU
AMD,K8 Opteron Dual-Core,OSA290FAA6CB,OSA290CBBOX,OSA290CBWOF,,,CPU
AMD,K8 Opteron Dual-Core,OSA865FAA6CC,OSA865CCWOF,,,,CPU
AMD,K8 Opteron Dual-Core,OSA865FKM6BS,,,,,CPU
AMD,K8 Opteron Dual-Core,OSA870FAA6CC,OSA870CCWOF,,,,CPU
AMD,K8 Opteron Dual-Core,OSA870FKM6BS,,,,,CPU
AMD,K8 Opteron Dual-Core,OSA875FAA6CC,OSA875CCWOF,,,,CPU
AMD,K8 Opteron Dual-Core,OSA875FKM6BS,,,,,CPU
AMD,K8 Opteron Dual-Core,OSA880FAA6CC,OSA880CCWOF,,,,CPU
AMD,K8 Opteron Dual-Core,OSA885FAA6CC,OSA885CCWOF,,,,CPU
AMD,K8 Opteron Dual-Core,OSA890FAA6CC,OSA890CCWOF,,,,CPU
AMD,K8 Opteron Dual-Core,OSK260FAA6CB,OSK260CBBOX,,,,CPU
AMD,K8 Opteron Dual-Core,OSK265FAA6CB,OSK265CBBOX,,,,CPU
AMD,K8 Opteron Dual-Core,OSK270FAA6CB,OSK270CBBOX,,,,CPU
AMD,K8 Opteron Dual-Core,OSK275FAA6CB,OSK275CBBOX,,,,CPU
AMD,K8 Opteron Dual-Core,OSK860FAA6CC,OSK860CCWOF,,,,CPU
AMD,K8 Opteron Dual-Core,OSK865FAA6CC,OSK865CCWOF,,,,CPU
AMD,K8 Opteron Dual-Core,OSK870FAA6CC,OSK870CCWOF,,,,CPU
AMD,K8 Opteron Dual-Core,OSK875FAA6CC,OSK875CCWOF,,,,CPU
AMD,K8 Opteron Dual-Core,OSP265FAA6CB,,,,,CPU
AMD,K8 Opteron Dual-Core,OSP270FAA6CB,,,,,CPU
AMD,K8 Opteron Dual-Core,OSP275FAA6CB,,,,,CPU
AMD,K8 Opteron Dual-Core,OSP280FAA6CB,,,,,CPU
AMD,K8 Opteron Dual-Core,OST270FAA6CB,,,,,CPU
AMD,K8 Opteron Dual-Core,OST275FAA6CB,,,,,CPU
AMD,K8 Opteron Dual-Core,OST280FAA6CB,,,,,CPU
AMD,K8 Opteron Dual-Core,OST285FAA6CB,,,,,CPU
AMD,K8 Opteron Dual-Core,OST865FAA6CC,,,,,CPU
AMD,K8 Opteron Dual-Core,OST865FKQ6BS,,,,,CPU
AMD,K8 Opteron Dual-Core,OST870FAA6CC,,,,,CPU
AMD,K8 Opteron Dual-Core,OST870FKQ6BS,,,,,CPU
AMD,K8 Opteron Dual-Core,OST875FAA6CC,,,,,CPU
AMD,K8 Opteron Dual-Core,OST875FKQ6BS,,,,,CPU
AMD,K8 Opteron Dual-Core,OST880FAA6CC,,,,,CPU
AMD,K8 Opteron Dual-Core,OST885FAA6CC,,,,,CPU
AMD,K8 Opteron Dual-Core,OSY280FAA6CB,,,,,CPU
AMD,K8 Opteron Dual-Core,OSY285FAA6CB,,,,,CPU
AMD,K8 Sempron,SMD3800HAX3CM,,,,,CPU
AMD,K8 Sempron,SMD3800HAX3DN,,,,,CPU
AMD,K8 Sempron,SMD4000HAX4DN,,,,,CPU
AMD,K8 Sempron,SMF200UOAX3DV,,,,,CPU
AMD,K8 Sempron,SMF2100HAX3DQ,SMF2100HAX3DQE,,,,CPU
AMD,K8 Sempron,SMG210UOAX3DV,,,,,CPU
AMD,K8 Sempron,SMG210UOAX3DX,,,,,CPU
AMD,K8 Sempron,SMN2600BIX2AY,,,,,CPU
AMD,K8 Sempron,SMN2600BIX2BA,,,,,CPU
AMD,K8 Sempron,SMN2600BKX2BX,,,,,CPU
AMD,K8 Sempron,SMN2800BIX3AY,,,,,CPU
AMD,K8 Sempron,SMN2800BIX3BA,,,,,CPU
AMD,K8 Sempron,SMN3000BIX2AY,,,,,CPU
AMD,K8 Sempron,SMN3000BIX2BA,,,,,CPU
AMD,K8 Sempron,SMN3000BKX2BX,,,,,CPU
AMD,K8 Sempron,SMN3100BIX3BA,,,,,CPU
AMD,K8 Sempron,SMN3100BKX3BX,,,,,CPU
AMD,K8 Sempron,SMN3300BIX2BA,,,,,CPU
AMD,K8 Sempron,SMN3300BKX2BX,,,,,CPU
AMD,K8 Sempron,SMN3400BKX3BX,,,,,CPU
AMD,K8 Sempron,SMN3600BKX2BX,,,,,CPU
AMD,K8 Sempron,SMNI52DAM21GG,,,,,CPU
AMD,K8 Sempron,SMS2600BOX2LA,,,,,CPU
AMD,K8 Sempron,SMS2600BOX2LB,,,,,CPU
AMD,K8 Sempron,SMS2600BQX2LF,,,,,CPU
AMD,K8 Sempron,SMS2800BOX3LA,,,,,CPU
AMD,K8 Sempron,SMS2800BOX3LB,,,,,CPU
AMD,K8 Sempron,SMS2800BQX3LF,,,,,CPU
AMD,K8 Sempron,SMS3000BOX2LB,,,,,CPU
AMD,K8 Sempron,SMS3000BQX2LF,,,,,CPU
AMD,K8 Sempron,SMS3100BOX3LB,,,,,CPU
AMD,K8 Sempron,SMS3100BQX3LF,,,,,CPU
AMD,K8 Sempron,SMS3200HAX4CM,,,,,CPU
AMD,K8 Sempron,SMS3300BQX2LF,,,,,CPU
AMD,K8 Sempron,SMS3400BQX3LF,,,,,CPU
AMD,K8 Sempron,SMS3400HAX3CM,,,,,CPU
AMD,K8 Sempron,SMS3500HAX4CM,,,,,CPU
AMD,K8 Sempron,SMS3600HAX3CM,,,,,CPU
AMD,K8 Sempron,SMS3600HAX3DN,,,,,CPU
AMD,K8 Sempron,SMS3700HAX4DQ,SMS3700HAX4DQE,,,,CPU
AMD,K8 Sempron,SMSI40SAM12GG,,,,,CPU
AMD,K8 Sempron,SMSI42SAM12GG,,,,,CPU
AMD,K8 Sempron 64,SDA2500AIO3BX,SDA2500BXBOX,,,,CPU
AMD,K8 Sempron 64,SDA2600AIO2BA,SDA2600BABOX,SDA2600CVBOX,,,CPU
AMD,K8 Sempron 64,SDA2600AIO2BO,SDA2600BOBOX,,,,CPU
AMD,K8 Sempron 64,SDA2600AIO2BX,SDA2600BXBOX,,,,CPU
AMD,K8 Sempron 64,SDA2800AIO3BA,SDA2800BABOX,SDA2800CVBOX,,,CPU
AMD,K8 Sempron 64,SDA2800AIO3BO,SDA2800BOBOX,,,,CPU
AMD,K8 Sempron 64,SDA2800AIO3BX,SDA2800BXBOX,,,,CPU
AMD,K8 Sempron 64,SDA2800IAA2CN,SDA2800CNBOX,,,,CPU
AMD,K8 Sempron 64,SDA3000AIO2BA,SDA3000BABOX,SDA3000CVBOX,,,CPU
AMD,K8 Sempron 64,SDA3000AIO2BO,SDA3000BOBOX,,,,CPU
AMD,K8 Sempron 64,SDA3000AIO2BX,SDA3000BXBOX,,,,CPU
AMD,K8 Sempron 64,SDA3000AIP2AX,,,,,CPU
AMD,K8 Sempron 64,SDA3000DIO2BA,,,,,CPU
AMD,K8 Sempron 64,SDA3000DIO2BI,,,,,CPU
AMD,K8 Sempron 64,SDA3000DIO2BP,,,,,CPU
AMD,K8 Sempron 64,SDA3000DIO2BW,,,,,CPU
AMD,K8 Sempron 64,SDA3000IAA3CN,SDA3000CNBOX,,,,CPU
AMD,K8 Sempron 64,SDA3100AIO3BA,SDA3100BABOX,SDA3100CVBOX,,,CPU
AMD,K8 Sempron 64,SDA3100AIO3BO,SDA3100BOBOX,,,,CPU
AMD,K8 Sempron 64,SDA3100AIO3BX,SDA3100BXBOX,,,,CPU
AMD,K8 Sempron 64,SDA3100AIP3AX,SDA3100AXBOX,,,,CPU
AMD,K8 Sempron 64,SDA3200DIO3BI,,,,,CPU
AMD,K8 Sempron 64,SDA3200DIO3BP,,,,,CPU
AMD,K8 Sempron 64,SDA3200DIO3BW,,,,,CPU
AMD,K8 Sempron 64,SDA3200IAA2CN,SDA3200CNBOX,,,,CPU
AMD,K8 Sempron 64,SDA3200IAA2CW,SDA3200CWBOX,SDA3200CWWOF,,,CPU
AMD,K8 Sempron 64,SDA3300AIO2BA,SDA3300BABOX,SDA3300CVBOX,,,CPU
AMD,K8 Sempron 64,SDA3300AIO2BO,SDA3300BOBOX,,,,CPU
AMD,K8 Sempron 64,SDA3300AIO2BX,SDA3300BXBOX,,,,CPU
AMD,K8 Sempron 64,SDA3400AIO3BX,SDA3400BXBOX,,,,CPU
AMD,K8 Sempron 64,SDA3400DIO2BW,,,,,CPU
AMD,K8 Sempron 64,SDA3400IAA3CN,SDA3400CNBOX,,,,CPU
AMD,K8 Sempron 64,SDA3400IAA3CW,SDA3400CWBOX,,,,CPU
AMD,K8 Sempron 64,SDA3500DIO3BW,,,,,CPU
AMD,K8 Sempron 64,SDA3500IAA2CN,SDA3500CNBOX,,,,CPU
AMD,K8 Sempron 64,SDA3500IAA2CW,,,,,CPU
AMD,K8 Sempron 64,SDA3600IAA3CN,SDA3600CNBOX,,,,CPU
AMD,K8 Sempron 64,SDA3600IAA3CW,SDA3600CWBOX,,,,CPU
AMD,K8 Sempron 64,SDA3800IAA3CN,SDA3800CNBOX,,,,CPU
AMD,K8 Sempron 64,SDC2100HAX3CM,,,,,CPU
AMD,K8 Sempron 64,SDD3000IAA3CN,SDD3000CNBOX,,,,CPU
AMD,K8 Sempron 64,SDD3200IAA2CN,SDD3200CNBOX,,,,CPU
AMD,K8 Sempron 64,SDD3400IAA3CN,SDD3400CNBOX,,,,CPU
AMD,K8 Sempron 64,SDD3500IAA2CN,SDD3500CNBOX,,,,CPU
AMD,K8 Sempron 64,SDH1100IAA3DE,SDH1100DEBOX,,,,CPU
AMD,K8 Sempron 64,SDH1150IAA3DE,SDH1150DEBOX,,,,CPU
AMD,K8 Sempron 64,SDH1200IAA4DE,SDH1200DEBOX,,,,CPU
AMD,K8 Sempron 64,SDH1200IAA4DP,SDH1200DPBOX,,,,CPU
AMD,K8 Sempron 64,SDH1250IAA4DP,SDH1250DPBOX,,,,CPU
AMD,K8 Sempron 64,SDH1250IAA4DW,,,,,CPU
AMD,K8 Sempron 64,SDH1300IAA4DP,SDH1300DPBOX,,,,CPU
AMD,K8 Sempron X2,SDO2100IAA4DD,SDO2100DDBOX,,,,CPU
AMD,K8 Sempron X2,SDO2100IAA4DO,SDO2100DOBOX,,,,CPU
AMD,K8 Sempron X2,SDO2200IAA4DO,,,,,CPU
AMD,K8 Sempron X2,SDO2300IAA4DO,SDO2300DOBOX,,,,CPU
AMD,Phenom X3,HD8250ODJ3BGH,HD8250ODGHBOX,,,,CPU
AMD,Phenom X3,HD8400WCJ3BGD,,,,,CPU
AMD,Phenom X3,HD8450ODJ3BGH,HD8450ODGHBOX,,,,CPU
AMD,Phenom X3,HD8450WCJ3BGH,HD8450WCGHBOX,,,,CPU
AMD,Phenom X3,HD8550WCJ3BGH,HD8550WCGHBOX,,,,CPU
AMD,Phenom X3,HD8600WCJ3BGD,,,,,CPU
AMD,Phenom X3,HD860BWCJ3BGD,HD860BWCGDBOX,,,,CPU
AMD,Phenom X3,HD860BWCJ3BGH,HD860BWCGHBOX,,,,CPU
AMD,Phenom X3,HD8650WCJ3BGH,HD8650WCGHBOX,,,,CPU
AMD,Phenom X3,HD8750WCJ3BGH,HD8750WCGHBOX,,,,CPU
AMD,Phenom X3,HD875BWCJ3BGH,HD875BWCGHBOX,,,,CPU
AMD,Phenom X3,HD875ZWCJ3BGH,HD875ZWCGHBOX,,,,CPU
AMD,Phenom X3,HD8850WCJ3BGH,HD8850WCGHBOX,,,,CPU
AMD,Phenom X3,HD885BWCJ3BGH,,,,,CPU
AMD,Turion 64,TMDMK36HAX4CM,,,,,CPU
AMD,Turion 64,TMDMK38HAX4CM,,,,,CPU
AMD,Turion 64,TMDML28BKX4LD,,,,,CPU
AMD,Turion 64,TMDML30BKX5LD,,,,,CPU
AMD,Turion 64,TMDML32BKX4LD,,,,,CPU
AMD,Turion 64,TMDML34BKX5LD,,,,,CPU
AMD,Turion 64,TMDML37BKX5LD,,,,,CPU
AMD,Turion 64,TMDML40BKX5LD,,,,,CPU
AMD,Turion 64,TMDML42BKX4LD,,,,,CPU
AMD,Turion 64,TMDML44BKX5LD,,,,,CPU
AMD,Turion 64,TMSMT28BQX4LD,,,,,CPU
AMD,Turion 64,TMSMT30BQX5LD,,,,,CPU
AMD,Turion 64,TMSMT32BQX4LD,TMSMT32LDWOF,,,,CPU
AMD,Turion 64,TMSMT34BQX5LD,TMSMT34LDWOF,,,,CPU
AMD,Turion 64,TMSMT37BQX5LD,TMSMT37LDWOF,,,,CPU
AMD,Turion 64,TMSMT40BQX5LD,,,,,CPU
AMD,Turion 64 X2,TMDTL50HAX4CT,TMDTL50CTWOF,,,,CPU
AMD,Turion 64 X2,TMDTL52HAX5CT,TMDTL52CTWOF,,,,CPU
AMD,Turion 64 X2,TMDTL56HAX5CT,TMDTL56CTWOF,,,,CPU
AMD,Turion 64 X2,TMDTL56HAX5DC,,,,,CPU
AMD,Turion 64 X2,TMDTL56HAX5DM,,,,,CPU
AMD,Turion 64 X2,TMDTL58HAX5CT,,,,,CPU
AMD,Turion 64 X2,TMDTL58HAX5DC,,,,,CPU
AMD,Turion 64 X2,TMDTL58HAX5DM,,,,,CPU
AMD,Turion 64 X2,TMDTL60HAX5CT,TMDTL60CTWOF,,,,CPU
AMD,Turion 64 X2,TMDTL60HAX5DC,,,,,CPU
AMD,Turion 64 X2,TMDTL60HAX5DM,,,,,CPU
AMD,Turion 64 X2,TMDTL62HAX5CT,,,,,CPU
AMD,Turion 64 X2,TMDTL62HAX5DM,,,,,CPU
AMD,Turion 64 X2,TMDTL64HAX5CT,,,,,CPU
AMD,Turion 64 X2,TMDTL64HAX5DC,,,,,CPU
AMD,Turion 64 X2,TMDTL64HAX5DM,,,,,CPU
AMD,Turion 64 X2,TMDTL66HAX5DC,,,,,CPU
AMD,Turion 64 X2,TMDTL66HAX5DM,,,,,CPU
AMD,Turion 64 X2,TMDTL68HAX5DM,,,,,CPU
AMD,Turion 64 X2,TMEL510HAX5DM,,,,,CPU
AMD,Turion 64 X2,TMRM70DAM22GG,,,,,CPU
AMD,Turion 64 X2,TMRM70DAM22GK,,,,,CPU
AMD,Turion 64 X2,TMRM72DAM22GG,,,,,CPU
AMD,Turion 64 X2,TMRM74DAM22GG,,,,,CPU
AMD,Turion 64 X2,TMRM75DAM22GG,,,,,CPU
AMD,Turion 64 X2,TMRM76DAM22GG,,,,,CPU
AMD,Turion 64 X2,TMRM77DAM22GG,,,,,CPU
AMD,Turion Neo X2,TMZL625OAX5DY,,,,,CPU
AMD,Turion X2 Ultra,TMZM80DAM23GG,,,,,CPU
AMD,Turion X2 Ultra,TMZM82DAM23GG,,,,,CPU
AMD,Turion X2 Ultra,TMZM84DAM23GG,,,,,CPU
AMD,Turion X2 Ultra,TMZM85DAM23GG,,,,,CPU
AMD,Turion X2 Ultra,TMZM86DAM23GG,,,,,CPU
AMD,Turion X2 Ultra,TMZM87DAM23GG,,,,,CPU
AMD,Turion X2 Ultra,TMZM88DAM23GG,,,,,CPU
